latitude;longetude;formattedAddress;cep;streetName;streetNumber;city;state;country
-235.166.676;-467.138.143;R. Fortunato Ferraz, 250 - Vila Anastǭcio, Sǜo Paulo - SP, 05093-000, Brasil;05093-000;Rua Fortunato Ferraz;250;Sǜo Paulo;Sǜo Paulo;Brasil
-235.799.037;-466.727.031;R. Pedroso Alvarenga, 198 - Itaim Bibi, Sǜo Paulo - SP, 04531-000, Brasil;04531-000;Rua Pedroso Alvarenga;198;Sǜo Paulo;Sǜo Paulo;Brasil
-235.036.017;-465.992.342;R. Amǽndio Monteiro, 235 - Vila Guilherme, Sǜo Paulo - SP, 02076-080, Brasil;02076-080;Rua Amǽndio Monteiro;235;Sǜo Paulo;Sǜo Paulo;Brasil
-235.799.037;-466.727.031;R. Pedroso Alvarenga, 198 - Itaim Bibi, Sǜo Paulo - SP, 04531-000, Brasil;04531-000;Rua Pedroso Alvarenga;198;Sǜo Paulo;Sǜo Paulo;Brasil
-236.527.977;-466.713.605;R. Ossian Terceiro Teles, 431 - Jardim PrudǦncia, Sǜo Paulo - SP, 04649-000, Brasil;04649-000;Rua Ossian Terceiro Teles;431;Sǜo Paulo;Sǜo Paulo;Brasil
-23.579.917;-466.727.017;R. Pedroso Alvarenga, 198 - Itaim Bibi, Sǜo Paulo - SP, 04531-000, Brasil;04531-000;Rua Pedroso Alvarenga;198;Sǜo Paulo;Sǜo Paulo;Brasil
-235.799.037;-466.727.031;R. Pedroso Alvarenga, 198 - Itaim Bibi, Sǜo Paulo - SP, 04531-000, Brasil;04531-000;Rua Pedroso Alvarenga;198;Sǜo Paulo;Sǜo Paulo;Brasil
-235.557.676;-465.687.506;R. Mal. Barbacena, 1221 - Vila Reg. Feij��, Sǜo Paulo - SP, 03333-000, Brasil;03333-000;Rua Marechal Barbacena;1221;Sǜo Paulo;Sǜo Paulo;Brasil
-235.804.209;-4.656.385;Pra��a Vila Graciosa, 219 - Vila Graciosa, Sǜo Paulo - SP, 03160-020, Brasil;03160-020;Pra��a Vila Graciosa;219;Sǜo Paulo;Sǜo Paulo;Brasil
-236.121.195;-466.748.112;R. Rita Joana de Sousa - Brooklin, Sǜo Paulo - SP, Brasil;not returned by google maps;Rua Rita Joana de Sousa;not returned by google maps;Sǜo Paulo;Sǜo Paulo;Brasil
-235.847.105;-466.653.117;R. Henrique Martins, 248 - Jardim Paulista, Sǜo Paulo - SP, 04504-000, Brasil;04504-000;Rua Henrique Martins;248;Sǜo Paulo;Sǜo Paulo;Brasil
-23.452.181;-466.242.324;R. Mateus Garc��a, 919 - Vila Irmaos Arnoni, Sǜo Paulo - SP, 02374-000, Brasil;02374-000;Rua Mateus Garc��a;919;Sǜo Paulo;Sǜo Paulo;Brasil
-236.711.996;-466.849.649;R. Niderau FǸlix Machado, 250 - Campo Grande, Sǜo Paulo - SP, 04676-030, Brasil;04676-030;Rua Niderau FǸlix Machado;250;Sǜo Paulo;Sǜo Paulo;Brasil
-235.422.562;-466.206.052;R. Sampaio Moreira, 124 - Brǭs, Sǜo Paulo - SP, 03008-010, Brasil;03008-010;Rua Sampaio Moreira;124;Sǜo Paulo;Sǜo Paulo;Brasil
-235.561.006;-4.667.706.039.999.990;R. Capote Valente, 671 - Pinheiros, Sǜo Paulo - SP, 05409-002, Brasil;05409-002;Rua Capote Valente;671;Sǜo Paulo;Sǜo Paulo;Brasil
-235.234.843;-4.653.151.769.999.990;R. Adela��de, 75 - Vila Matilde, Sǜo Paulo - SP, 03645-020, Brasil;03645-020;Rua Adela��de;75;Sǜo Paulo;Sǜo Paulo;Brasil
-236.077.957;-4.661.922.029.999.990;R. Dom Bernardo Nogueira, 1020 - Vila Gumercindo, Sǜo Paulo - SP, 04134-001, Brasil;04134-001;Rua Dom Bernardo Nogueira;1020;Sǜo Paulo;Sǜo Paulo;Brasil
-235.953.137;-466.398.299;R. Cel. Lisboa, 550 - Vila Mariana, Sǜo Paulo - SP, 04020-041, Brasil;04020-041;Rua Coronel Lisboa;550;Sǜo Paulo;Sǜo Paulo;Brasil
-235.241.531;-465.232.501;R. Helo��sa Penteado, 207 - Vila Esperan��a, Sǜo Paulo - SP, 03649-010, Brasil;03649-010;Rua Helo��sa Penteado;207;Sǜo Paulo;Sǜo Paulo;Brasil
-236.309.104;-46.754.518;R. Carandazinho, 35 - Campo Limpo, Sǜo Paulo - SP, 05766-280, Brasil;05766-280;Rua Carandazinho;35;Sǜo Paulo;Sǜo Paulo;Brasil
-235.320.246;-466.382.693;R. JosǸ Paulino, 226 - Bom Retiro, Sǜo Paulo - SP, 01189-900, Brasil;01189-900;Rua JosǸ Paulino;226;Sǜo Paulo;Sǜo Paulo;Brasil
-235.677.358;-466.848.835;Av. Rebou��as, 2636 - Pinheiros, Sǜo Paulo - SP, 05402-400, Brasil;05402-400;Avenida Rebou��as;2636;Sǜo Paulo;Sǜo Paulo;Brasil
-235.970.703;-466.510.327;Av. Professor Ascendino Reis, Sǜo Paulo - SP, 04027-000, Brasil;04027-000;Avenida Professor Ascendino Reis;not returned by google maps;Sǜo Paulo;Sǜo Paulo;Brasil
-235.557.714;-466.395.571;Sǜo Paulo, SP, Brasil;not returned by google maps;not returned by google maps;not returned by google maps;Sǜo Paulo;Sǜo Paulo;Brasil
-234.961.322;-466.360.931;R. Conselheiro Pedro Lu��s, 367 - Santana, Sǜo Paulo - SP, 02020-050, Brasil;02020-050;Rua Conselheiro Pedro Lu��s;367;Sǜo Paulo;Sǜo Paulo;Brasil
-235.853.198;-466.756.691;R. Bandeira Paulista, 662 - Itaim Bibi, Sǜo Paulo - SP, 04532-002, Brasil;04532-002;Rua Bandeira Paulista;662;Sǜo Paulo;Sǜo Paulo;Brasil
-234.605.435;-467.216.179;Av. Raimundo Pereira de Magalhǜes, Sǜo Paulo - SP, 02675-031, Brasil;02675-031;Avenida Raimundo Pereira de Magalhǜes;not returned by google maps;Sǜo Paulo;Sǜo Paulo;Brasil
-235.834.183;-466.353.575;R. Joaquim Tǭvora, 229 - Vila Mariana, Sǜo Paulo - SP, 04015-000, Brasil;04015-000;Rua Joaquim Tǭvora;229;Sǜo Paulo;Sǜo Paulo;Brasil
-236.084.885;-466.809.271;R. Ge��rgia, 737 - Brooklin, Sǜo Paulo - SP, 04559-011, Brasil;04559-011;Rua Ge��rgia;737;Sǜo Paulo;Sǜo Paulo;Brasil
-235.371.523;-466.437.427;Condom��nio Edif��cio Dogal - Av. Duque de Caxias, 609 - Santa IfigǦnia, Sǜo Paulo - SP, 01214-100, Brasil;01214-100;Avenida Duque de Caxias;609;Sǜo Paulo;Sǜo Paulo;Brasil
-235.511.449;-4.657.493.299.999.990;R. Torrinha, 140 - TatuapǸ, Sǜo Paulo - SP, 03332-010, Brasil;03332-010;Rua Torrinha;140;Sǜo Paulo;Sǜo Paulo;Brasil
-235.263.494;-4.651.469.470.000.000;R. Alcacer, 48 - Vila Granada, Sǜo Paulo - SP, 03655-000, Brasil;03655-000;Rua Alcacer;48;Sǜo Paulo;Sǜo Paulo;Brasil
-235.511.449;-4.657.493.299.999.990;R. Torrinha, 140 - TatuapǸ, Sǜo Paulo - SP, 03332-010, Brasil;03332-010;Rua Torrinha;140;Sǜo Paulo;Sǜo Paulo;Brasil
-235.511.449;-4.657.493.299.999.990;R. Torrinha, 140 - TatuapǸ, Sǜo Paulo - SP, 03332-010, Brasil;03332-010;Rua Torrinha;140;Sǜo Paulo;Sǜo Paulo;Brasil
-234.939.679;-46.495.414;R. Nova Vi��osa, 353 - Vila Cisper, Sǜo Paulo - SP, 03818-080, Brasil;03818-080;Rua Nova Vi��osa;353;Sǜo Paulo;Sǜo Paulo;Brasil
-23.531.594;-466.266.883;R. Benedita Sǭ Barbosa, 20 - Luz, Sǜo Paulo - SP, 01106-100, Brasil;01106-100;Rua Benedita Sǭ Barbosa;20;Sǜo Paulo;Sǜo Paulo;Brasil
-236.471.269;-466.668.604;Condom��nio Edif Faubourg Saint Honore - Av. Damasceno Vieira, 910 - Vila Mascote, Sǜo Paulo - SP, 04363-040, Brasil;04363-040;Avenida Damasceno Vieira;910;Sǜo Paulo;Sǜo Paulo;Brasil
-234.961.875;-464.938.928;R. Pedra Lavrada, 915 - Parque Cisper, Sǜo Paulo - SP, 03818-000, Brasil;03818-000;Rua Pedra Lavrada;915;Sǜo Paulo;Sǜo Paulo;Brasil
-235.821.389;-465.557.471;Av. Professor Luiz Ignǭcio Anhaia Mello, 4001 - Vila Graciosa, Sǜo Paulo - SP, 03295-000, Brasil;03295-000;Avenida Professor Luiz Ignǭcio Anhaia Mello;4001;Sǜo Paulo;Sǜo Paulo;Brasil
-235.301.849;-466.732.874;R. Dr. Costa Jǧnior, 465 - ǁgua Branca, Sǜo Paulo - SP, 05002-000, Brasil;05002-000;Rua Doutor Costa Jǧnior;465;Sǜo Paulo;Sǜo Paulo;Brasil
-234.824.651;-466.007.508;R. Borges, 1038 - Parada Inglesa, Sǜo Paulo - SP, 02247-000, Brasil;02247-000;Rua Borges;1038;Sǜo Paulo;Sǜo Paulo;Brasil
-235.557.714;-466.395.571;Sǜo Paulo, SP, Brasil;not returned by google maps;not returned by google maps;not returned by google maps;Sǜo Paulo;Sǜo Paulo;Brasil
-235.567.199;-465.599.485;R. Eleonora Cintra, 510 - Jardim Analia Franco, Sǜo Paulo - SP, 03337-000, Brasil;03337-000;Rua Eleonora Cintra;510;Sǜo Paulo;Sǜo Paulo;Brasil
-235.404.518;-464.525.644;Rua Ignǭcio Alves de Mattos, 463 - Itaquera, Sǜo Paulo - SP, 08210-210, Brasil;08210-210;Rua Ignǭcio Alves de Mattos;463;Sǜo Paulo;Sǜo Paulo;Brasil
-23.562.611;-466.902.335;Rua Cardeal Arcoverde, 1980 - Pinheiros, Sǜo Paulo - SP, 05408-002, Brasil;05408-002;Rua Cardeal Arcoverde;1980;Sǜo Paulo;Sǜo Paulo;Brasil
-236.121.195;-466.748.112;R. Rita Joana de Sousa - Brooklin, Sǜo Paulo - SP, Brasil;not returned by google maps;Rua Rita Joana de Sousa;not returned by google maps;Sǜo Paulo;Sǜo Paulo;Brasil
-235.895.866;-466.742.425;R. Bandeira Paulista, 1140 - Itaim Bibi, Sǜo Paulo - SP, 04532-004, Brasil;04532-004;Rua Bandeira Paulista;1140;Sǜo Paulo;Sǜo Paulo;Brasil
-235.742.733;-465.528.303;Rua Grecco, 279 - Chǭcara Mafalda, Sǜo Paulo - SP, 03373-000, Brasil;03373-000;Rua Grecco;279;Sǜo Paulo;Sǜo Paulo;Brasil
-235.741.371;-464.537.309;Av. Adriano Bertozzi, 908 - Fazenda Cagua��u, Sǜo Paulo - SP, 08265-000, Brasil;08265-000;Avenida Adriano Bertozzi;908;Sǜo Paulo;Sǜo Paulo;Brasil
-236.559.346;-4.665.861.830.000.000;Rua Em��lio de Sousa Docca, 520 - Jabaquara, Sǜo Paulo - SP, 04379-024, Brasil;04379-024;Rua Em��lio de Sousa Docca;520;Sǜo Paulo;Sǜo Paulo;Brasil
-23.589.211;-467.737.799;Rua Joǜo Moreira Salles, 951 - Jardim Clǭudia, Sǜo Paulo - SP, 05577-200, Brasil;05577-200;Rua Joǜo Moreira Salles;951;Sǜo Paulo;Sǜo Paulo;Brasil
-235.890.389;-467.735.613;Rua Joǜo Moreira Salles, 971 - Jardim Clǭudia, Sǜo Paulo - SP, 05577-200, Brasil;05577-200;Rua Joǜo Moreira Salles;971;Sǜo Paulo;Sǜo Paulo;Brasil
-234.892.176;-466.091.376;Rua S��lvio Rodini, 23 - Vila Dom Pedro II, Sǜo Paulo - SP, 02241-000, Brasil;02241-000;Rua S��lvio Rodini;23;Sǜo Paulo;Sǜo Paulo;Brasil
-235.299.731;-466.104.653;R. Silva Teles, Sǜo Paulo - SP, Brasil;not returned by google maps;Rua Silva Teles;not returned by google maps;Sǜo Paulo;Sǜo Paulo;Brasil
-236.344.011;-4.659.393.610.000.000;R. Ant��nio Gomes Ferreira, 65 - Parque Fongaro, Sǜo Paulo - SP, 04257-100, Brasil;04257-100;Rua Ant��nio Gomes Ferreira;65;Sǜo Paulo;Sǜo Paulo;Brasil
-235.843.111;-467.772.324;SP-270, 7389 - Jardim Clǭudia, Sǜo Paulo - SP, 05577-200, Brasil;05577-200;SP-270;7389;Sǜo Paulo;Sǜo Paulo;Brasil
-235.799.903;-466.744.873;R. Itacema, 381 - Itaim Bibi, Sǜo Paulo - SP, 04530-051, Brasil;04530-051;Rua Itacema;381;Sǜo Paulo;Sǜo Paulo;Brasil
-235.940.538;-466.816.065;R. Chilon - Itaim Bibi, Sǜo Paulo - SP, 04552-030, Brasil;04552-030;Rua Chilon;not returned by google maps;Sǜo Paulo;Sǜo Paulo;Brasil
-235.873.688;-466.319.777;R. Dr. Neto de Araǧjo, 303 - Vila Mariana, Sǜo Paulo - SP, 04111-001, Brasil;04111-001;Rua Doutor Neto de Araǧjo;303;Sǜo Paulo;Sǜo Paulo;Brasil
-23.506.653;-467.281.308;R. The��philo Jǧlio Bicudo, 196 - City AmǸrica, Sǜo Paulo - SP, 05101-130, Brasil;05101-130;Rua The��philo Jǧlio Bicudo;196;Sǜo Paulo;Sǜo Paulo;Brasil
-235.406.329;-46.662.745;Rua das Mangabeiras, 82 - m 81 - Santa Cecilia, Sǜo Paulo - SP, 01233-010, Brasil;01233-010;Rua das Mangabeiras;82;Sǜo Paulo;Sǜo Paulo;Brasil
-235.406.329;-46.662.745;Rua das Mangabeiras, 82 - Santa Cecilia, Sǜo Paulo - SP, 01233-010, Brasil;01233-010;Rua das Mangabeiras;82;Sǜo Paulo;Sǜo Paulo;Brasil
-235.379.281;-467.151.607;R. Coelho de Carvalho, 582 - m 81 - Alto da Lapa, Sǜo Paulo - SP, 05468-020, Brasil;05468-020;Rua Coelho de Carvalho;582;Sǜo Paulo;Sǜo Paulo;Brasil
-235.406.329;-46.662.745;Rua das Mangabeiras, 82 - m 81 - Santa Cecilia, Sǜo Paulo - SP, 01233-010, Brasil;01233-010;Rua das Mangabeiras;82;Sǜo Paulo;Sǜo Paulo;Brasil
-235.406.329;-46.662.745;Rua das Mangabeiras, 82 - m 81 - Santa Cecilia, Sǜo Paulo - SP, 01233-010, Brasil;01233-010;Rua das Mangabeiras;82;Sǜo Paulo;Sǜo Paulo;Brasil
-235.406.329;-46.662.745;Rua das Mangabeiras, 82 - m 81 - Santa Cecilia, Sǜo Paulo - SP, 01233-010, Brasil;01233-010;Rua das Mangabeiras;82;Sǜo Paulo;Sǜo Paulo;Brasil
-235.406.329;-46.662.745;Rua das Mangabeiras, 82 - Santa Cecilia, Sǜo Paulo - SP, 01233-010, Brasil;01233-010;Rua das Mangabeiras;82;Sǜo Paulo;Sǜo Paulo;Brasil
-235.441.201;-465.883.377;R. Serra de JairǸ, 78 - Quarta Parada, Sǜo Paulo - SP, 03175-010, Brasil;03175-010;Rua Serra de JairǸ;78;Sǜo Paulo;Sǜo Paulo;Brasil
-235.557.714;-466.395.571;Sǜo Paulo, SP, Brasil;not returned by google maps;not returned by google maps;not returned by google maps;Sǜo Paulo;Sǜo Paulo;Brasil
-235.557.714;-466.395.571;Sǜo Paulo, SP, Brasil;not returned by google maps;not returned by google maps;not returned by google maps;Sǜo Paulo;Sǜo Paulo;Brasil
-235.400.564;-465.511.369;Av. Conselheiro Carrǜo, 769 - Vila Gomes Cardim, Sǜo Paulo - SP, 03403-000, Brasil;03403-000;Avenida Conselheiro Carrǜo;769;Sǜo Paulo;Sǜo Paulo;Brasil
-236.819.377;-466.909.259;Av. Eng. EusǸbio Stevaux, 2653 - Jurubatuba, Sǜo Paulo - SP, 04696-000, Brasil;04696-000;Avenida Engenheiro EusǸbio Stevaux;2653;Sǜo Paulo;Sǜo Paulo;Brasil
-234.963.186;-465.106.252;Av. Dr. Assis Ribeiro, 4500 - Cangaiba, Sǜo Paulo - SP, 03717-000, Brasil;03717-000;Avenida Doutor Assis Ribeiro;4500;Sǜo Paulo;Sǜo Paulo;Brasil
-234.600.849;-465.847.338;Rua �?ngelo Alo��sio, 122 - R. �?ngelo Alo��sio, 92 - Ja��anǜ, Sǜo Paulo - SP, 02276-100, Brasil;02276-100;Rua �?ngelo Alo��sio;92;Sǜo Paulo;Sǜo Paulo;Brasil
-235.289.697;-466.472.067;Alameda Eduardo Prado, 170 - Campos El��seos, Sǜo Paulo - SP, 01218-011, Brasil;01218-011;Alameda Eduardo Prado;170;Sǜo Paulo;Sǜo Paulo;Brasil
-235.545.266;-4.653.135.340.000.000;R. Renato Rinaldi, 1675 - Vila Carrao, Sǜo Paulo - SP, 03426-000, Brasil;03426-000;Rua Renato Rinaldi;1675;Sǜo Paulo;Sǜo Paulo;Brasil
-235.545.266;-4.653.135.340.000.000;R. Renato Rinaldi, 1675 - m - Vila Carrao, Sǜo Paulo - SP, 03426-000, Brasil;03426-000;Rua Renato Rinaldi;1675;Sǜo Paulo;Sǜo Paulo;Brasil
-235.545.266;-4.653.135.340.000.000;R. Renato Rinaldi, 1675 - Vila Carrao, Sǜo Paulo - SP, 03426-000, Brasil;03426-000;Rua Renato Rinaldi;1675;Sǜo Paulo;Sǜo Paulo;Brasil
-236.322.033;-46.729.662;R. Fǭbio Lopes dos Santos Luz, 161 - Panamby, Sǜo Paulo - SP, 05717-230, Brasil;05717-230;Rua Fǭbio Lopes dos Santos Luz;161;Sǜo Paulo;Sǜo Paulo;Brasil
-235.509.265;-464.541.857;R. Sǜo FǸlix do Piau��, 901 - Vila Carmosina, Sǜo Paulo - SP, 08295-345, Brasil;08295-345;Rua Sǜo FǸlix do Piau��;901;Sǜo Paulo;Sǜo Paulo;Brasil
-235.716.893;-466.463.526;Alameda Santos, 85 - Vila Mariana, Sǜo Paulo - SP, 04003, Brasil;4003;Alameda Santos;85;Sǜo Paulo;Sǜo Paulo;Brasil
-235.803.947;-466.247.411;Av. Lins de Vasconcelos, 1944 - Cambuci, Sǜo Paulo - SP, 01538-001, Brasil;01538-001;Avenida Lins de Vasconcelos;1944;Sǜo Paulo;Sǜo Paulo;Brasil
-235.427.063;-465.289.616;R. Antonieta de Morais, 115 - Vila Matilde, Sǜo Paulo - SP, 03517-000, Brasil;03517-000;Rua Antonieta de Morais;115;Sǜo Paulo;Sǜo Paulo;Brasil
-235.038.604;-464.801.596;Rua Tomǭs de Sousa Vila Real, 350 - Parque Boturussu, Sǜo Paulo - SP, 03805-030, Brasil;03805-030;Rua Tomǭs de Sousa Vila Real;350;Sǜo Paulo;Sǜo Paulo;Brasil
-235.803.947;-466.247.411;Av. Lins de Vasconcelos, 1944 - Cambuci, Sǜo Paulo - SP, 01538-001, Brasil;01538-001;Avenida Lins de Vasconcelos;1944;Sǜo Paulo;Sǜo Paulo;Brasil
-2.359.471;-46.577.784;R. das Giestas, 186 - Vila Lucia, Sǜo Paulo - SP, 03147-001, Brasil;03147-001;Rua das Giestas;186;Sǜo Paulo;Sǜo Paulo;Brasil
-235.510.495;-465.054.811;R. Janita, 42 - Jardim Santa Maria, Sǜo Paulo - SP, 03576-020, Brasil;03576-020;Rua Janita;42;Sǜo Paulo;Sǜo Paulo;Brasil
-235.557.835;-464.392.491;R. Bartolomeu Ferrari, 625 - Conj. Res. JosǸ Bonifǭcio, Sǜo Paulo - SP, 08253-655, Brasil;08253-655;Rua Bartolomeu Ferrari;625;Sǜo Paulo;Sǜo Paulo;Brasil
-235.355.847;-467.077.422;Rua Camburiǧ, 465 - Vila Ipojuca, Sǜo Paulo - SP, 05058-020, Brasil;05058-020;Rua Camburiǧ;465;Sǜo Paulo;Sǜo Paulo;Brasil
-235.360.382;-464.818.083;R. Catende, 311 - Jardim Nordeste, Sǜo Paulo - SP, 03691-000, Brasil;03691-000;Rua Catende;311;Sǜo Paulo;Sǜo Paulo;Brasil
-235.888.222;-466.832.946;R. Leopoldo Couto Magalhǜes Jǧnior, 1098 - Itaim Bibi, Sǜo Paulo - SP, 04542-001, Brasil;04542-001;Rua Leopoldo Couto Magalhǜes Jǧnior;1098;Sǜo Paulo;Sǜo Paulo;Brasil
-235.888.222;-466.832.946;R. Leopoldo Couto Magalhǜes Jǧnior, 1098 - Itaim Bibi, Sǜo Paulo - SP, 04542-001, Brasil;04542-001;Rua Leopoldo Couto Magalhǜes Jǧnior;1098;Sǜo Paulo;Sǜo Paulo;Brasil
-235.613.595;-466.503.989;R. Dr. Seng, 287 - Bela Vista, Sǜo Paulo - SP, 01331-020, Brasil;01331-020;Rua Doutor Seng;287;Sǜo Paulo;Sǜo Paulo;Brasil
-235.977.916;-465.998.692;R. Clemente Pereira, 565 - Ipiranga, Sǜo Paulo - SP, 04216-060, Brasil;04216-060;Rua Clemente Pereira;565;Sǜo Paulo;Sǜo Paulo;Brasil
-235.775.252;-466.868.419;Av. Brig. Faria Lima, Sǜo Paulo - SP, Brasil;not returned by google maps;Avenida Brigadeiro Faria Lima;not returned by google maps;Sǜo Paulo;Sǜo Paulo;Brasil
-237.544.218;-466.815.973;R. Santo Ant��nio do Jardim, 110 - Conj. Hab. Brg. Faria Lima, Sǜo Paulo - SP, 04840-720, Brasil;04840-720;Rua Santo Ant��nio do Jardim;110;Sǜo Paulo;Sǜo Paulo;Brasil
-235.323.454;-46.555.726;R. Santa Teresinha, 204 - Maranhǜo, Sǜo Paulo - SP, 03073-060, Brasil;03073-060;Rua Santa Teresinha;204;Sǜo Paulo;Sǜo Paulo;Brasil
-235.950.739;-466.414.167;R. Estado de Israel, 181 - Vila Clementino, Sǜo Paulo - SP, 04022-000, Brasil;04022-000;Rua Estado de Israel;181;Sǜo Paulo;Sǜo Paulo;Brasil
-234.869.652;-4.672.570.109.999.990;Goldlyne Pirituba - Av. Raimundo Pereira de Magalhǜes, 5028 - Vila Pirituba, Sǜo Paulo - SP, 02938-000, Brasil;02938-000;Avenida Raimundo Pereira de Magalhǜes;5028;Sǜo Paulo;Sǜo Paulo;Brasil
-23.581.211;-466.742.739;R. Dr. Renato Paes de Barros, 295 - Itaim Bibi, Sǜo Paulo - SP, 04530-000, Brasil;04530-000;Rua Doutor Renato Paes de Barros;295;Sǜo Paulo;Sǜo Paulo;Brasil
-234.869.652;-4.672.570.109.999.990;Goldlyne Pirituba - Av. Raimundo Pereira de Magalhǜes, 5028 - Vila Pirituba, Sǜo Paulo - SP, 02938-000, Brasil;02938-000;Avenida Raimundo Pereira de Magalhǜes;5028;Sǜo Paulo;Sǜo Paulo;Brasil
-234.869.652;-4.672.570.109.999.990;Goldlyne Pirituba - Av. Raimundo Pereira de Magalhǜes, 5028 - Vila Pirituba, Sǜo Paulo - SP, 02938-000, Brasil;02938-000;Avenida Raimundo Pereira de Magalhǜes;5028;Sǜo Paulo;Sǜo Paulo;Brasil
-236.313.645;-467.016.081;R. AmǸrico Brasiliense, 1564 - Chǭcara Santo Ant��nio (Zona Sul), Sǜo Paulo - SP, 04715-004, Brasil;04715-004;Rua AmǸrico Brasiliense;1564;Sǜo Paulo;Sǜo Paulo;Brasil
-234.869.652;-4.672.570.109.999.990;Goldlyne Pirituba - Av. Raimundo Pereira de Magalhǜes, 5028 - Vila Pirituba, Sǜo Paulo - SP, 02938-000, Brasil;02938-000;Avenida Raimundo Pereira de Magalhǜes;5028;Sǜo Paulo;Sǜo Paulo;Brasil
-234.869.652;-4.672.570.109.999.990;Goldlyne Pirituba - Av. Raimundo Pereira de Magalhǜes, 5028 - Vila Pirituba, Sǜo Paulo - SP, 02938-000, Brasil;02938-000;Avenida Raimundo Pereira de Magalhǜes;5028;Sǜo Paulo;Sǜo Paulo;Brasil
-234.869.652;-4.672.570.109.999.990;Goldlyne Pirituba - Av. Raimundo Pereira de Magalhǜes, 5028 - Vila Pirituba, Sǜo Paulo - SP, 02938-000, Brasil;02938-000;Avenida Raimundo Pereira de Magalhǜes;5028;Sǜo Paulo;Sǜo Paulo;Brasil
-234.869.652;-4.672.570.109.999.990;Goldlyne Pirituba - Av. Raimundo Pereira de Magalhǜes, 5028 - Vila Pirituba, Sǜo Paulo - SP, 02938-000, Brasil;02938-000;Avenida Raimundo Pereira de Magalhǜes;5028;Sǜo Paulo;Sǜo Paulo;Brasil
-234.869.652;-4.672.570.109.999.990;Goldlyne Pirituba - Av. Raimundo Pereira de Magalhǜes, 5028 - Vila Pirituba, Sǜo Paulo - SP, 02938-000, Brasil;02938-000;Avenida Raimundo Pereira de Magalhǜes;5028;Sǜo Paulo;Sǜo Paulo;Brasil
-234.869.652;-4.672.570.109.999.990;Goldlyne Pirituba - Av. Raimundo Pereira de Magalhǜes, 5028 - Vila Pirituba, Sǜo Paulo - SP, 02938-000, Brasil;02938-000;Avenida Raimundo Pereira de Magalhǜes;5028;Sǜo Paulo;Sǜo Paulo;Brasil
-234.869.652;-4.672.570.109.999.990;Goldlyne Pirituba - Av. Raimundo Pereira de Magalhǜes, 5028 - Vila Pirituba, Sǜo Paulo - SP, 02938-000, Brasil;02938-000;Avenida Raimundo Pereira de Magalhǜes;5028;Sǜo Paulo;Sǜo Paulo;Brasil
-235.777.212;-4.660.490.619.999.990;R. Agostinho Gomes, 851 - Ipiranga, Sǜo Paulo - SP, 04206-000, Brasil;04206-000;Rua Agostinho Gomes;851;Sǜo Paulo;Sǜo Paulo;Brasil
-234.869.652;-4.672.570.109.999.990;Goldlyne Pirituba - Av. Raimundo Pereira de Magalhǜes, 5028 - Vila Pirituba, Sǜo Paulo - SP, 02938-000, Brasil;02938-000;Avenida Raimundo Pereira de Magalhǜes;5028;Sǜo Paulo;Sǜo Paulo;Brasil
-234.869.652;-4.672.570.109.999.990;Goldlyne Pirituba - Av. Raimundo Pereira de Magalhǜes, 5028 - Vila Pirituba, Sǜo Paulo - SP, 02938-000, Brasil;02938-000;Avenida Raimundo Pereira de Magalhǜes;5028;Sǜo Paulo;Sǜo Paulo;Brasil
-234.869.652;-4.672.570.109.999.990;Goldlyne Pirituba - Av. Raimundo Pereira de Magalhǜes, 5028 - Vila Pirituba, Sǜo Paulo - SP, 02938-000, Brasil;02938-000;Avenida Raimundo Pereira de Magalhǜes;5028;Sǜo Paulo;Sǜo Paulo;Brasil
-234.819.088;-466.117.405;R. Dr. Natalino Righeto, 425 - Tucuruvi, Sǜo Paulo - SP, 02303-130, Brasil;02303-130;Rua Doutor Natalino Righeto;425;Sǜo Paulo;Sǜo Paulo;Brasil
-234.869.652;-4.672.570.109.999.990;Goldlyne Pirituba - Av. Raimundo Pereira de Magalhǜes, 5028 - Vila Pirituba, Sǜo Paulo - SP, 02938-000, Brasil;02938-000;Avenida Raimundo Pereira de Magalhǜes;5028;Sǜo Paulo;Sǜo Paulo;Brasil
-236.519.921;-4.673.847.989.999.990;R. Joǜo Brito de Araǧjo, 127 - Jardim Sǜo Lu��s, Sǜo Paulo - SP, 05843-270, Brasil;05843-270;Rua Joǜo Brito de Araǧjo;127;Sǜo Paulo;Sǜo Paulo;Brasil
-234.869.652;-4.672.570.109.999.990;Goldlyne Pirituba - Av. Raimundo Pereira de Magalhǜes, 5028 - Vila Pirituba, Sǜo Paulo - SP, 02938-000, Brasil;02938-000;Avenida Raimundo Pereira de Magalhǜes;5028;Sǜo Paulo;Sǜo Paulo;Brasil
-234.869.652;-4.672.570.109.999.990;Goldlyne Pirituba - Av. Raimundo Pereira de Magalhǜes, 5028 - a - Vila Pirituba, Sǜo Paulo - SP, 02938-000, Brasil;02938-000;Avenida Raimundo Pereira de Magalhǜes;5028;Sǜo Paulo;Sǜo Paulo;Brasil
-236.300.232;-467.475.903;R. Clodomiro de Oliveira, 90 - Parque Reboucas, Sǜo Paulo - SP, 05735-120, Brasil;05735-120;Rua Clodomiro de Oliveira;90;Sǜo Paulo;Sǜo Paulo;Brasil
